date,Station_No,PM2.5,TSP,O3,CO,NO2,SO2,Temperature,Humidity,_id
11-04-2021 23:00,1,23.71166667,58.66666667,107.3761,821.109,137.3546333,186.8933333,27.67833333,76.96666667
11-04-2021 23:00,2,18.32241379,43.88965517,107.7280862,0.0,79.69296552,233.9931034,28.45344828,73.12758621
11-04-2021 23:00,3,34.17,0.0,89.05476667,812.705,81.99246667,236.2366667,28.60166667,72.865
11-04-2021 23:00,4,33.77166667,87.84833333,80.02496667,878.409,72.2688,214.84,27.88166667,76.42333333
11-04-2021 23:00,5,19.52,43.93333333,99.39323333,624.188,65.7759,247.1533333,28.45333333,73.18
11-04-2021 23:00,6,25.40833333,59.015,82.11883333,907.25,100.9693,278.1566667,29.21333333,70.365
12-04-2021 00:00,1,24.49833333,60.65,105.1513667,797.998,143.9416333,183.8366667,27.47,77.70333333
12-04-2021 00:00,2,17.36,42.60333333,96.64503333,0.0,71.95513333,213.0933333,28.23333333,73.27166667
12-04-2021 00:00,3,32.67,0.0,85.68495,679.196,81.14556667,205.67,28.32333333,73.575
12-04-2021 00:00,4,32.125,80.91666667,76.03353333,743.945,70.07313333,188.2033333,27.6,77.32166667
12-04-2021 00:00,5,20.505,47.03333333,99.03335,542.44,70.0104,221.8266667,28.19,74.00333333
12-04-2021 00:00,6,22.495,51.47,79.53421667,622.469,99.49506667,215.7133333,29.00833333,70.46166667
12-04-2021 01:00,1,32.68833333,82.96,100.5056,795.897,139.6444,183.4,27.27,78.12
12-04-2021 01:00,2,16.23333333,41.30333333,98.7389,0.0,69.00666667,199.5566667,28.01833333,73.685
12-04-2021 01:00,3,34.88166667,0.0,86.73188333,575.101,83.12166667,175.9766667,28.275,73.51666667
12-04-2021 01:00,4,29.575,75.79833333,74.92116667,648.445,67.12466667,164.1866667,27.50333333,77.29666667
12-04-2021 01:00,5,21.01,49.61333333,99.26236667,455.153,70.26133333,210.0366667,27.99833333,74.54833333
12-04-2021 01:00,6,22.65666667,52.66166667,80.41756667,681.297,107.2426333,211.7833333,28.70333333,71.495
12-04-2021 02:00,1,25.63,65.61333333,99.16421667,783.864,149.7758333,182.09,26.98833333,79.35333333
12-04-2021 02:00,2,18.92333333,45.29833333,99.65496667,0.0,76.72286667,204.36,27.965,73.48666667
12-04-2021 02:00,3,34.64666667,0.0,93.30793333,573.955,92.0298,168.1166667,28.105,74.08166667
12-04-2021 02:00,4,27.765,70.32666667,73.6125,622.469,61.41593333,159.82,27.35,77.695
12-04-2021 02:00,5,20.38,47.97166667,96.31786667,519.329,69.28896667,224.4466667,27.86833333,74.91666667
12-04-2021 02:00,6,23.99827586,58.0137931,80.14455172,682.4627586,109.8698621,209.6,28.50517241,72.30689655
12-04-2021 03:00,1,26.145,66.63,102.1414333,786.538,159.6563333,183.4,26.72166667,80.88166667
12-04-2021 03:00,2,21.42833333,48.58166667,96.93948333,0.0,81.27103333,220.9533333,27.955,72.77
12-04-2021 03:00,3,29.37,0.0,90.298,575.865,90.58693333,167.68,27.70833333,75.32666667
12-04-2021 03:00,4,26.36166667,64.025,66.84015,626.289,54.54663333,165.06,27.17666667,77.375
12-04-2021 03:00,5,18.455,42.69166667,98.60803333,475.59,75.06043333,210.4733333,27.65166667,75.78666667
12-04-2021 03:00,6,20.94833333,51.92333333,79.07618333,805.256,112.6377,228.3766667,28.33833333,72.92666667
12-04-2021 04:00,1,31.83333333,83.16166667,102.3050167,873.825,166.9020333,192.1333333,26.575,81.21833333
12-04-2021 04:00,2,21.24333333,47.97,101.0290667,0.0,82.6198,237.9833333,27.835,73.63333333
12-04-2021 04:00,3,30.49666667,0.0,81.13733333,659.141,83.0903,184.71,27.32666667,76.53833333
12-04-2021 04:00,4,31.46333333,78.83166667,72.53285,745.664,67.8461,180.3433333,26.91333333,79.09666667
12-04-2021 04:00,5,18.37833333,42.11666667,96.84133333,499.656,75.31136667,212.6566667,27.46666667,76.65333333
12-04-2021 04:00,6,22.37,60.71666667,81.59536667,1337.764,125.2784667,331.43,27.89333333,75.21833333
12-04-2021 05:00,1,32.82166667,89.61833333,100.2765833,1096.149,166.4315333,231.87,26.49833333,81.28333333
12-04-2021 05:00,2,22.90188679,51.54339623,112.8910189,0.0,91.72086792,322.8037736,27.82264151,74.13207547
12-04-2021 05:00,3,43.60666667,0.0,85.81581667,1330.124,91.4652,303.4833333,27.35333333,77.43166667
12-04-2021 05:00,4,46.06,116.6533333,72.36926667,1101.306,75.90733333,238.42,26.855,79.56333333
12-04-2021 05:00,5,18.40166667,40.54333333,90.298,737.833,72.86476667,247.59,27.40666667,76.60166667
12-04-2021 05:00,6,30.59,80.80666667,77.30948333,2120.864,121.8595,506.97,27.85166667,75.16666667
12-04-2021 06:00,1,38.78666667,102.6416667,93.6351,1397.738,157.6488667,299.5533333,27.36833333,77.97666667
12-04-2021 06:00,2,25.04666667,53.80833333,113.7231333,0.0,84.47043333,436.23,28.08166667,74.09666667
12-04-2021 06:00,3,50.10333333,0.0,86.53558333,2313.392,92.0298,494.3066667,27.65166667,76.72666667
12-04-2021 06:00,4,40.55833333,105.2333333,66.08766667,1582.244,68.15976667,324.0066667,27.505,76.28166667
12-04-2021 06:00,5,20.88666667,48.63,89.54551667,1680.8,75.0918,418.7633333,27.81666667,75.695
12-04-2021 06:00,6,23.57833333,58.31166667,72.92545,2748.49,114.6451667,638.8433333,28.335,73.50833333
12-04-2021 07:00,1,35.38666667,94.12833333,73.57978333,1159.561,106.8662333,265.4933333,29.28,69.68333333
12-04-2021 07:00,2,24.72,52.84833333,105.11865,0.0,77.03653333,478.15,29.89,66.76333333
12-04-2021 07:00,3,46.90333333,0.0,72.59828333,2364.962,70.60636667,544.0866667,30.24166667,67.065
12-04-2021 07:00,4,34.41666667,85.64166667,57.15601667,1320.574,47.17546667,306.9766667,28.99666667,70.90833333
12-04-2021 07:00,5,23.78166667,54.82,85.48865,1714.989,64.01936667,435.7933333,28.94,71.055
12-04-2021 07:00,6,27.83,70.525,75.60821667,4196.843,111.3203,572.0333333,29.58166667,68.63833333
12-04-2021 08:00,1,36.90333333,134.34,91.8684,983.841,94.35093333,220.5166667,30.12333333,65.28833333
12-04-2021 08:00,2,27.82333333,57.79166667,82.15155,0.0,45.76396667,406.1,31.81833333,58.885
12-04-2021 08:00,3,44.65166667,0.0,64.3864,1610.894,41.52946667,442.78,31.66,61.09666667
12-04-2021 08:00,4,28.61,70.385,48.02806667,1094.048,28.73186667,285.58,30.465,65.68666667
12-04-2021 08:00,5,26.16,70.56,87.81153333,1231.759,56.0836,386.0133333,30.41,65.41333333
12-04-2021 08:00,6,26.26,70.13833333,79.46878333,4769.843,106.6466667,686.8766667,30.56166667,64.075
12-04-2021 09:00,1,32.70338983,105.9898305,98.94850847,824.7315254,55.34355932,203.8271186,31.54067797,58.82542373
12-04-2021 09:00,2,27.65333333,56.39333333,82.08611667,0.0,28.54366667,430.99,32.81833333,55.45833333
12-04-2021 09:00,3,38.06,0.0,67.1346,946.405,26.31663333,346.7133333,32.855,56.2
12-04-2021 09:00,4,30.28983051,82.48813559,52.10267797,982.4522034,14.67322034,303.7423729,32.3440678,59.69830508
12-04-2021 09:00,5,23.59491525,55.95762712,38.26186441,1180.768475,14.73701695,476.4847458,33.28305085,55.52881356
12-04-2021 09:00,6,25.78245614,68.50175439,86.99189474,3408.646316,96.08105263,520.5066667,31.65263158,59.59473684
12-04-2021 10:00,1,29.1,97.49333333,89.54551667,703.453,18.03583333,218.77,33.55,52.73
12-04-2021 10:00,2,26.35166667,54.67833333,127.0061,0.0,31.20983333,375.5333333,33.88,52.33333333
12-04-2021 10:00,3,36.83666667,0.0,67.46176667,743.754,14.64823333,351.08,33.91,52.50666667
12-04-2021 10:00,4,24.345,58.08666667,43.48045,677.477,0.031366667,301.3,33.905,51.94
12-04-2021 10:00,5,24.01,54.94333333,56.27266667,860.646,0.533233333,481.2066667,34.98,50.28333333
12-04-2021 10:00,6,25.91666667,66.00833333,96.48145,2049.621,71.07686667,562.4266667,33.01,55.50666667
12-04-2021 11:00,1,21.13333333,56.43,89.08748333,670.41,25.0306,248.0266667,33.98833333,50.69333333
12-04-2021 11:00,2,24.66833333,51.97,133.7457333,0.0,27.7595,389.07,34.46,50.69166667
12-04-2021 11:00,3,32.77666667,0.0,68.05066667,608.717,6.147866667,350.2066667,34.635,50.47166667
12-04-2021 11:00,4,24.485,59.12166667,44.33108333,610.245,0.1882,310.9066667,35.08333333,49.17
12-04-2021 11:00,5,22.09666667,48.05833333,89.48008333,1149.629,0.533233333,572.9066667,36.23166667,46.79833333
12-04-2021 11:00,6,26.68867925,64.17169811,95.63143396,1753.812453,48.00875472,543.2792453,34.72830189,51.02830189
12-04-2021 12:00,1,20.705,53.065,107.1470833,636.794,39.4279,254.14,35.14166667,48.67333333
12-04-2021 12:00,2,23.19833333,49.765,150.8892667,0.0,38.7692,361.1233333,34.29833333,51.41166667
12-04-2021 12:00,3,32.50833333,0.0,60.2641,594.965,0.721433333,382.9566667,35.415,48.59333333
12-04-2021 12:00,4,23.37833333,52.14,55.29116667,623.997,0.0941,341.4733333,35.71166667,48.2
12-04-2021 12:00,5,22.61833333,48.74166667,181.67565,1017.648,33.62506667,458.5,33.92666667,52.65666667
12-04-2021 12:00,6,25.61166667,62.195,61.37646667,1712.315,8.531733333,654.5633333,36.10333333,47.43833333
12-04-2021 13:00,1,22.53666667,53.80166667,126.4826333,666.208,56.58546667,273.3533333,34.47666667,52.23833333
12-04-2021 13:00,2,20.575,47.54833333,151.5763167,0.0,45.7326,387.76,32.29333333,61.53
12-04-2021 13:00,3,35.76,0.0,88.23685,816.716,10.31963333,425.75,33.33,57.37833333
12-04-2021 13:00,4,25.98666667,70.93,97.43023333,983.459,24.71693333,364.18,32.44333333,60.69166667
12-04-2021 13:00,5,18.09,39.67666667,207.8489833,1144.472,85.3487,401.2966667,29.16166667,73.885
12-04-2021 13:00,6,22.73166667,51.93333333,116.6022,1086.79,74.6213,487.32,30.76333333,68.025
12-04-2021 14:00,1,22.30833333,56.89722222,163.6923889,962.64,169.0663333,283.8333333,31.55555556,64.275
12-04-2021 14:00,2,12.65166667,36.715,195.1549167,0.0,104.451,247.1533333,26.99666667,80.505
12-04-2021 14:00,3,17.84166667,0.0,141.6958833,918.519,84.2195,306.54,28.335,76.09
12-04-2021 14:00,4,16.53333333,49.35833333,102.8612,1077.431,57.33826667,306.54,29.98333333,65.03333333
12-04-2021 14:00,5,9.553333333,20.05333333,200.5858833,1417.029,118.8796667,329.6833333,26.01166667,83.49
12-04-2021 14:00,6,10.54666667,19.71,161.4894667,1096.913,164.7377333,310.0333333,26.63166667,81.65666667
12-04-2021 15:00,1,20.27166667,54.36166667,140.1254833,1055.657,148.5839,275.5366667,31.31,64.49833333
12-04-2021 15:00,2,15.67166667,41.01,183.8022333,0.0,109.0305333,324.0066667,28.98833333,74.82
12-04-2021 15:00,3,20.36,0.0,151.9689167,1615.669,110.6929667,381.21,28.93666667,75.64666667
12-04-2021 15:00,4,23.375,105.3966667,106.49275,1441.668,69.9163,362.87,31.26666667,64.175
12-04-2021 15:00,5,14.09,32.1,176.2119667,3335.051,112.92,657.1833333,28.86833333,75.925
12-04-2021 15:00,6,14.62833333,31.58833333,150.1695,2212.735,153.5084667,498.2366667,29.03166667,73.555
12-04-2021 16:00,1,33.24333333,92.91333333,182.1336833,1521.124,218.4061,334.9233333,29.41,76.2
12-04-2021 16:00,2,17.68666667,45.59666667,96.90676667,0.0,53.9193,393.4366667,31.04166667,64.10833333
12-04-2021 16:00,3,28.74310345,0.0,91.21181034,1892.283103,64.99389655,489.2172414,31.02068966,66.44310345
12-04-2021 16:00,4,21.42,54.38166667,82.57686667,1367.942,62.16873333,362.87,31.22333333,64.95166667
12-04-2021 16:00,5,17.34333333,40.73333333,97.88826667,2768.354,65.36813333,648.45,30.655,65.56666667
12-04-2021 16:00,6,19.825,52.615,102.6649,3108.907,111.1007333,359.8133333,30.85,67.83333333
12-04-2021 17:00,1,24.70166667,66.92666667,93.40608333,1219.344,124.8707,298.2433333,30.76333333,64.30833333
12-04-2021 17:00,2,17.40166667,44.00333333,121.0516667,0.0,60.56903333,367.6733333,30.10833333,68.13
12-04-2021 17:00,3,26.92,0.0,82.77316667,1969.21,61.41593333,519.6333333,30.68833333,67.635
12-04-2021 17:00,4,23.495,61.87833333,81.95525,1493.047,67.40696667,361.56,30.72833333,65.45166667
12-04-2021 17:00,5,15.83333333,36.00666667,106.3291667,3219.687,66.87373333,648.45,30.34666667,65.21
12-04-2021 17:00,6,18.915,51.11166667,90.33071667,3773.969,104.9842333,480.77,30.505,67.15666667
12-04-2021 18:00,1,32.28333333,82.82,94.78018333,904.194,120.9498667,254.5766667,30.23666667,65.43666667
12-04-2021 18:00,2,18.22166667,44.97166667,142.6446667,0.0,75.3741,328.81,29.22166667,72.70666667
12-04-2021 18:00,3,26.17,0.0,87.02633333,1696.462,68.5989,451.5133333,29.925,70.78333333
12-04-2021 18:00,4,24.45,58.69,93.20978333,1259.072,76.8797,306.54,29.885,70.01
12-04-2021 18:00,5,15.75833333,36.04333333,114.4101833,2729.39,76.7856,643.6466667,29.74333333,69.545
12-04-2021 18:00,6,17.86166667,45.77166667,92.62088333,2790.128,112.2299333,691.68,29.76,70.80166667
12-04-2021 19:00,1,19.885,46.66166667,106.3946,795.324,131.6459,221.39,29.34166667,68.98333333
12-04-2021 19:00,2,15.645,40.57166667,140.06005,0.0,78.22846667,300.4266667,28.68166667,76.50833333
12-04-2021 19:00,3,23.405,0.0,81.49721667,1396.019,69.94766667,379.4633333,29.40666667,72.18166667
12-04-2021 19:00,4,27.72333333,65.07333333,92.09741667,1119.642,71.0455,275.5366667,29.155,74.34333333
12-04-2021 19:00,5,16.03,37.36833333,120.1683167,2388.264,83.68626667,552.82,29.16833333,73.48
12-04-2021 19:00,6,17.37358491,43.56226415,94.70549057,2614.393585,121.6908302,629.2943396,29.37169811,72.48490566
12-04-2021 20:00,1,19.3,45.425,120.1683167,805.829,156.2687333,210.91,28.55666667,73.42833333
12-04-2021 20:00,2,14.945,39.93833333,130.24505,0.0,83.2785,268.1133333,28.355,76.985
12-04-2021 20:00,3,26.12,0.0,88.49858333,1268.24,82.30613333,329.2466667,29.07833333,73.075
12-04-2021 20:00,4,25.75166667,61.05,81.82438333,1138.36,64.01936667,266.8033333,28.59833333,75.625
12-04-2021 20:00,5,16.38166667,38.595,108.5539,1595.423,76.84833333,407.41,28.75,74.26833333
12-04-2021 20:00,6,19.97,51.54333333,93.2425,2039.689,127.2232,495.6166667,29.13833333,73.67833333
12-04-2021 21:00,1,20.52,48.33666667,127.88945,847.658,157.1783667,201.3033333,28.1,77.03666667
12-04-2021 21:00,2,16.02166667,42.28333333,130.5067833,0.0,89.04996667,267.6766667,28.10166667,78.725
12-04-2021 21:00,3,25.83666667,0.0,84.27813333,1229.849,80.89463333,306.54,28.80833333,73.53333333
12-04-2021 21:00,4,23.345,55.19833333,81.36635,998.166,65.7759,239.73,28.41,75.07333333
12-04-2021 21:00,5,15.82,33.925,110.3533167,1505.844,80.0791,382.0833333,28.40166667,76.18833333
12-04-2021 21:00,6,18.32666667,43.675,89.38193333,1361.83,118.9424,358.0666667,29.12333333,73.215
12-04-2021 22:00,1,18.65666667,42.47,130.5722167,708.992,156.5510333,172.4833333,27.67,81.09333333
12-04-2021 22:00,2,16.51666667,43.11333333,125.14125,0.0,91.9357,260.2533333,27.96,79.745
12-04-2021 22:00,3,23.24166667,0.0,87.48436667,1129.192,79.57723333,271.17,28.61,74.53833333
12-04-2021 22:00,4,27.29,68.14333333,88.23685,944.877,82.40023333,212.6566667,28.16833333,76.84833333
12-04-2021 22:00,5,15.44666667,33.08333333,109.7971333,1360.111,77.85206667,335.36,28.14833333,77.775
12-04-2021 22:00,6,17.39666667,41.91,90.06898333,1515.203,121.0126,365.9266667,28.73,75.20666667
12-04-2021 23:00,1,17.25833333,42.17333333,124.9776667,658.759,158.1507333,157.2,27.34,83.32333333
12-04-2021 23:00,2,16.09137931,42.67413793,114.0909138,0.0,88.74603448,225.862069,27.77241379,80.40689655
12-04-2021 23:00,3,22.39298246,0.0,88.40387719,737.8631579,81.28919298,210.5192982,28.15964912,77.92631579
12-04-2021 23:00,4,30.23833333,75.055,88.17141667,711.666,75.3741,180.78,27.96,79.425
12-04-2021 23:00,5,14.40833333,30.59166667,113.4286833,528.497,72.42563333,216.5866667,27.83166667,80.71166667
12-04-2021 23:00,6,17.10677966,39.93559322,92.46062712,1016.055254,122.6489831,288.2,28.52711864,77.58305085
13-04-2021 00:00,1,21.03166667,52.44,115.8824333,644.816,155.8296,155.0166667,27.12,83.85666667
13-04-2021 00:00,2,15.17166667,39.91833333,118.27075,0.0,80.20456667,185.1466667,27.475,81.71166667
13-04-2021 00:00,3,23.70833333,0.0,88.89118333,494.69,80.51823333,168.5533333,27.99166667,78.91333333
13-04-2021 00:00,4,25.29666667,61.575,84.34356667,584.46,69.38306667,156.3266667,27.66333333,80.92833333
13-04-2021 00:00,5,15.20166667,33.32666667,112.1200167,394.415,75.68776667,196.5,27.64166667,82.16
13-04-2021 00:00,6,17.235,37.74333333,89.87268333,489.915,113.5159667,192.1333333,28.47666667,78.29666667
13-04-2021 01:00,1,18.21666667,45.07166667,109.0773667,594.965,146.7019,144.9733333,26.895,84.45
13-04-2021 01:00,2,15.50166667,40.14166667,114.93365,0.0,79.29493333,182.9633333,27.245,83.33333333
13-04-2021 01:00,3,23.335,0.0,88.56401667,427.076,78.91853333,158.51,27.75166667,79.93833333
13-04-2021 01:00,4,26.71166667,67.305,81.69351667,547.979,63.7057,154.58,27.46,81.48666667
13-04-2021 01:00,5,15.10166667,33.04666667,106.4273167,343.418,69.5399,186.4566667,27.46333333,82.46
13-04-2021 01:00,6,18.81206897,44.45689655,87.55656897,497.9172414,114.9317931,182.4965517,28.19137931,79.11724138
13-04-2021 02:00,1,22.41833333,52.85666667,107.2452333,670.792,164.5181667,155.0166667,26.64166667,86.05833333
13-04-2021 02:00,2,16.90526316,43.08070175,123.4623684,0.0,84.26077193,176.9649123,27.10701754,84.31403509
13-04-2021 02:00,3,26.97333333,0.0,89.34921667,418.29,81.3965,150.65,27.64833333,80.37666667
13-04-2021 02:00,4,28.715,72.62666667,79.73051667,556.574,67.21876667,151.96,27.37,81.59166667
13-04-2021 02:00,5,16.62166667,38.41666667,99.7204,538.047,68.47343333,229.25,27.41333333,82.37333333
13-04-2021 02:00,6,19.16333333,45.41833333,86.60101667,448.468,112.7318,167.68,27.88166667,80.32333333
13-04-2021 03:00,1,18.24666667,41.44833333,102.7957667,709.947,156.1432667,150.2133333,26.68666667,85.50666667
13-04-2021 03:00,2,20.01833333,46.45666667,118.2053167,0.0,83.81173333,211.3466667,26.88333333,86.39666667
13-04-2021 03:00,3,24.365,0.0,88.5313,485.522,79.63996667,160.6933333,27.55333333,81.445
13-04-2021 03:00,4,28.11,70.83166667,77.89838333,580.449,64.42713333,155.89,27.46666667,81.74666667
13-04-2021 03:00,5,15.22666667,32.855,96.74318333,837.917,64.01936667,299.5533333,27.46166667,82.75333333
13-04-2021 03:00,6,19.1,43.80166667,86.01211667,575.865,114.5824333,178.16,27.69833333,81.86
13-04-2021 04:00,1,19.49666667,46.565,100.2438667,733.249,155.6414,137.55,27.03166667,83.14
13-04-2021 04:00,2,18.20166667,43.375,121.9677333,0.0,87.54436667,224.8833333,26.98666667,86.98333333
13-04-2021 04:00,3,31.13,0.0,81.2682,745.282,78.35393333,197.3733333,27.72666667,82.67666667
13-04-2021 04:00,4,31.775,77.88833333,78.87988333,1177.897,71.516,207.4166667,27.49833333,82.47166667
13-04-2021 04:00,5,16.26166667,36.36166667,96.35058333,1042.86,68.37933333,309.16,27.49333333,83.84166667
13-04-2021 04:00,6,21.59666667,55.49,89.9054,753.495,122.5809333,210.91,27.39666667,84.99333333
13-04-2021 05:00,1,18.825,44.92166667,100.6691833,718.16,143.1574667,148.4666667,26.99333333,82.65333333
13-04-2021 05:00,2,20.30666667,46.53166667,120.82265,0.0,91.99843333,272.9166667,27.13333333,85.995
13-04-2021 05:00,3,49.06,0.0,71.81308333,1102.261,77.13063333,274.6633333,28.01166667,81.9
13-04-2021 05:00,4,32.83666667,83.07,77.44035,1214.951,73.52346667,220.5166667,27.28,83.33833333
13-04-2021 05:00,5,15.24666667,33.70166667,109.63355,783.482,80.33003333,242.35,27.35,84.765
13-04-2021 05:00,6,18.53333333,45.65333333,85.9794,1120.406,120.9498667,287.3266667,27.93166667,82.625
13-04-2021 06:00,1,21.63666667,51.855,103.4828167,887.959,142.7497,191.26,27.33333333,82.46666667
13-04-2021 06:00,2,21.90833333,50.68333333,112.77435,0.0,89.89686667,484.7,28.87166667,78.93333333
13-04-2021 06:00,3,41.78333333,0.0,77.30948333,1753.953,80.8319,393.8733333,28.24,80.13166667
13-04-2021 06:00,4,31.03,83.605,76.91688333,1378.829,70.0104,275.1,27.94333333,79.85666667
13-04-2021 06:00,5,16.4490566,37.30943396,105.1501321,1574.344528,79.11501887,384.1018868,27.75660377,82.56037736
13-04-2021 06:00,6,21.59833333,57.64666667,89.44736667,2781.724,127.7878,611.77,28.26833333,80.26333333
13-04-2021 07:00,1,25.75666667,63.13,92.261,817.671,118.4405333,195.6266667,28.585,78.43333333
13-04-2021 07:00,2,22.38,50.33333333,101.5198167,0.0,62.35693333,460.6833333,29.81666667,73.885
13-04-2021 07:00,3,34.26166667,0.0,73.97238333,1675.07,66.30913333,415.27,29.87166667,73.01666667
13-04-2021 07:00,4,28.65666667,74.53666667,62.19438333,1297.845,50.87673333,297.8066667,29.575,74.39
13-04-2021 07:00,5,17.88139535,41.31860465,98.83476744,1321.897674,62.89381395,346.6930233,28.56744186,78.59534884
13-04-2021 07:00,6,22.12333333,56.15333333,85.42321667,2567.231,104.7960333,596.4866667,29.62666667,74.35666667
13-04-2021 08:00,1,25.61,65.43666667,63.33946667,736.878,70.54363333,183.8366667,30.68333333,69.11
13-04-2021 08:00,2,22.43166667,49.31833333,97.72468333,0.0,52.47643333,346.2766667,31.24333333,67.21333333
13-04-2021 08:00,3,36.48333333,0.0,57.61405,1117.541,41.7804,342.3466667,30.97,67.79666667
13-04-2021 08:00,4,30.185,79.14833333,52.6084,1058.522,28.92006667,287.3266667,30.995,68.36166667
13-04-2021 08:00,5,20.8372549,49.17058824,73.70872549,1301.496471,43.13839216,393.5137255,31.10588235,66.8254902
13-04-2021 08:00,6,25.17,62.52166667,76.45885,2181.22,84.94093333,549.7633333,30.785,68.01166667
